rank,lab_name,threshold,eigenvalue2,score,metastability,rm,size0,size1,agreement_to_truth
1,parity_sector,-0.000772339759849,0.900651820223,0.95,0.95,1.70002900646e-16,6,6,1
2,parity_sector,-0.291819894099,0.900651820223,0.722830258117,0.862527777778,0.139697519661,11,1,0.583333333333
3,parity_sector,0.283869811341,0.900651820223,0.606193002213,0.827430555556,0.221237553343,7,5,0.916666666667
4,parity_sector,-0.28861719248,0.900651820223,0.432021523179,0.74275,0.310728476821,3,9,0.75
5,parity_sector,0.288675306853,0.900651820223,0.429236386139,0.745375,0.316138613861,9,3,0.75
