rank,delta_I,future_I,current_I,error,entropy,truth_table_bits,truth_table_matrix_flat,size0,size1
1,0.713603042884,0.713603042884,0,0.05,0.286396957116,"[1, 0]","[0, 1, 1, 0]",6,6
2,0.543403169082,0.854681293541,0.311278124459,0.0250619688044,0.143506523602,"[0, 1]","[1, 0, 0, 1]",9,3
3,0.543403169082,0.854681293541,0.311278124459,0.0250619688044,0.143506523602,"[1, 0]","[0, 1, 1, 0]",9,3
